speed,feed_rate,Point_angle,thrust_force
900,20,118,534
900,30,118,562
900,40,135,576
900,50,135,590
1200,20,118,470
1200,30,118,510
1200,40,135,542
1200,50,135,564
1500,20,118,452
1500,30,118,474
1500,40,135,482
1500,50,135,496
1800,20,118,296
1800,30,118,340
1800,40,135,380
1800,50,135,434
